name,dgbas_id
宜蘭市延平里,1000201-015
宜蘭市七張里,1000201-016
宜蘭市慈安里,1000201-017
宜蘭市新民里,1000201-018
宜蘭市東門里,1000201-019
宜蘭市中正里,1000201-020
宜蘭市小東里,1000201-021
宜蘭市菜園里,1000201-022
宜蘭市孝廉里,1000201-023
宜蘭市新生里,1000201-024
宜蘭市茭白里,1000201-025
宜蘭市北津里,1000201-026
宜蘭市梅洲里,1000201-027
宜蘭市北門里,1000201-028
宜蘭市慶和里,1000201-029
宜蘭市鄂王里,1000201-030
宜蘭市中山里,1000201-031
宜蘭市西門里,1000201-032
宜蘭市大道里,1000201-033
宜蘭市南門里,1000201-034
宜蘭市負郭里,1000201-035
宜蘭市民族里,1000201-036
宜蘭市建軍里,1000201-037
宜蘭市思源里,1000201-038
宜蘭市文化里,1000201-039
宜蘭市復興里,1000201-040
宜蘭市成功里,1000201-041
宜蘭市新東里,1000201-042
宜蘭市七結里,1000201-043
宜蘭市泰山里,1000201-044
宜蘭市大新里,1000201-045
宜蘭市中興里,1000201-046
宜蘭市擺厘里,1000201-047
羅東鎮開羅里,1000202-001
羅東鎮開元里,1000202-002
羅東鎮東明里,1000202-003
羅東鎮大新里,1000202-004
羅東鎮東安里,1000202-005
羅東鎮新群里,1000202-006
羅東鎮羅莊里,1000202-007
羅東鎮南昌里,1000202-008
羅東鎮南豪里,1000202-009
羅東鎮成功里,1000202-010
羅東鎮仁德里,1000202-011
羅東鎮居仁里,1000202-012
羅東鎮義和里,1000202-013
羅東鎮羅東里,1000202-014
羅東鎮浮崙里,1000202-015
羅東鎮漢民里,1000202-016
羅東鎮西安里,1000202-017
蘇澳鎮南建里,1000203-023
羅東鎮北成里,1000202-018
羅東鎮賢文里,1000202-019
羅東鎮公正里,1000202-020
羅東鎮集祥里,1000202-021
羅東鎮信義里,1000202-022
羅東鎮竹林里,1000202-023
羅東鎮仁愛里,1000202-024
羅東鎮樹林里,1000202-025
羅東鎮國華里,1000202-026
羅東鎮維揚里,1000202-027
羅東鎮開明里,1000202-028
羅東鎮中山里,1000202-029
羅東鎮仁和里,1000202-030
蘇澳鎮龍德里,1000203-001
蘇澳鎮頂寮里,1000203-002
蘇澳鎮永榮里,1000203-003
蘇澳鎮存仁里,1000203-004
蘇澳鎮港邊里,1000203-005
蘇澳鎮岳明里,1000203-006
蘇澳鎮隘丁里,1000203-007
蘇澳鎮新城里,1000203-008
蘇澳鎮聖湖里,1000203-009
蘇澳鎮蘇西里,1000203-010
蘇澳鎮蘇北里,1000203-011
蘇澳鎮蘇南里,1000203-012
蘇澳鎮蘇東里,1000203-013
蘇澳鎮長安里,1000203-014
蘇澳鎮永光里,1000203-015
蘇澳鎮永春里,1000203-016
蘇澳鎮永樂里,1000203-017
蘇澳鎮南安里,1000203-018
蘇澳鎮南正里,1000203-019
蘇澳鎮南成里,1000203-020
蘇澳鎮南興里,1000203-021
蘇澳鎮南寧里,1000203-022
蘇澳鎮朝陽里,1000203-026
蘇澳鎮聖愛里,1000203-027
頭城鎮石城里,1000204-001
頭城鎮大里里,1000204-002
頭城鎮大溪里,1000204-003
頭城鎮合興里,1000204-004
頭城鎮更新里,1000204-005
頭城鎮外澳里,1000204-006
頭城鎮港口里,1000204-007
頭城鎮武營里,1000204-008
頭城鎮大坑里,1000204-009
頭城鎮城東里,1000204-010
頭城鎮城北里,1000204-011
頭城鎮城西里,1000204-012
頭城鎮城南里,1000204-013
頭城鎮竹安里,1000204-014
頭城鎮新建里,1000204-015
頭城鎮拔雅里,1000204-016
頭城鎮福成里,1000204-017
頭城鎮金面里,1000204-018
頭城鎮金盈里,1000204-019
頭城鎮頂埔里,1000204-020
頭城鎮下埔里,1000204-021
頭城鎮中崙里,1000204-022
頭城鎮二城里,1000204-023
頭城鎮龜山里,1000204-024
礁溪鄉白雲村,1000205-001
礁溪鄉玉石村,1000205-002
礁溪鄉德陽村,1000205-003
礁溪鄉大忠村,1000205-004
礁溪鄉大義村,1000205-005
礁溪鄉六結村,1000205-006
礁溪鄉二龍村,1000205-007
礁溪鄉時潮村,1000205-008
礁溪鄉玉田村,1000205-009
礁溪鄉三民村,1000205-010
礁溪鄉林美村,1000205-011
礁溪鄉白鵝村,1000205-012
礁溪鄉玉光村,1000205-013
礁溪鄉光武村,1000205-014
礁溪鄉吳沙村,1000205-015
礁溪鄉龍潭村,1000205-016
礁溪鄉匏崙村,1000205-017
礁溪鄉二結村,1000205-018
壯圍鄉吉祥村,1000206-001
壯圍鄉美福村,1000206-002
壯圍鄉新南村,1000206-003
壯圍鄉東港村,1000206-004
壯圍鄉復興村,1000206-005
壯圍鄉過嶺村,1000206-006
壯圍鄉永鎮村,1000206-007
壯圍鄉忠孝村,1000206-008
壯圍鄉古亭村,1000206-009
壯圍鄉功勞村,1000206-010
壯圍鄉美城村,1000206-011
壯圍鄉新社村,1000206-012
壯圍鄉大福村,1000206-013
壯圍鄉古結村,1000206-014
員山鄉員山村,1000207-001
員山鄉尚德村,1000207-002
員山鄉惠好村,1000207-003
員山鄉七賢村,1000207-004
員山鄉深溝村,1000207-005
員山鄉蓁巷村,1000207-006
員山鄉內城村,1000207-007
員山鄉中華村,1000207-008
員山鄉永和村,1000207-009
員山鄉頭分村,1000207-010
員山鄉枕山村,1000207-011
員山鄉同樂村,1000207-012
員山鄉湖東村,1000207-013
員山鄉逸仙村,1000207-014
員山鄉湖北村,1000207-015
員山鄉湖西村,1000207-016
冬山鄉武淵村,1000208-001
冬山鄉珍珠村,1000208-002
冬山鄉補城村,1000208-003
冬山鄉三奇村,1000208-004
冬山鄉大興村,1000208-005
冬山鄉東城村,1000208-006
冬山鄉香和村,1000208-007
冬山鄉南興村,1000208-008
冬山鄉冬山村,1000208-009
冬山鄉安平村,1000208-010
冬山鄉太和村,1000208-011
冬山鄉八寶村,1000208-012
冬山鄉丸山村,1000208-013
冬山鄉中山村,1000208-014
冬山鄉順安村,1000208-015
冬山鄉永美村,1000208-016
冬山鄉群英村,1000208-017
冬山鄉清溝村,1000208-018
冬山鄉鹿埔村,1000208-019
冬山鄉得安村,1000208-020
冬山鄉廣興村,1000208-021
冬山鄉廣安村,1000208-022
冬山鄉柯林村,1000208-023
冬山鄉大進村,1000208-024
五結鄉三興村,1000209-001
五結鄉二結村,1000209-002
五結鄉鎮安村,1000209-003
五結鄉上四村,1000209-004
五結鄉中興村,1000209-005
五結鄉四結村,1000209-006
五結鄉福興村,1000209-007
五結鄉五結村,1000209-008
五結鄉大吉村,1000209-009
五結鄉協和村,1000209-010
五結鄉孝威村,1000209-011
五結鄉錦眾村,1000209-012
五結鄉利澤村,1000209-013
五結鄉成興村,1000209-014
五結鄉季新村,1000209-015
三星鄉員山村,1000210-001
三星鄉天山村,1000210-002
三星鄉天福村,1000210-003
三星鄉雙賢村,1000210-004
三星鄉人和村,1000210-005
三星鄉義德村,1000210-006
三星鄉集慶村,1000210-007
三星鄉月眉村,1000210-008
三星鄉拱照村,1000210-009
三星鄉大隱村,1000210-010
三星鄉行健村,1000210-011
三星鄉萬德村,1000210-012
三星鄉貴林村,1000210-013
三星鄉萬富村,1000210-014
三星鄉大義村,1000210-015
三星鄉尚武村,1000210-016
三星鄉大洲村,1000210-017
三星鄉尾塹村,1000210-018
大同鄉寒溪村,1000211-001
大同鄉崙埤村,1000211-002
大同鄉松羅村,1000211-003
大同鄉復興村,1000211-004
大同鄉英士村,1000211-005
大同鄉樂水村,1000211-006
大同鄉太平村,1000211-007
大同鄉四季村,1000211-008
大同鄉南山村,1000211-009
大同鄉茂安村,1000211-010
南澳鄉南澳村,1000212-001
南澳鄉碧候村,1000212-002
南澳鄉碧侯村,1000212-002
南澳鄉東岳村,1000212-003
南澳鄉金岳村,1000212-004
南澳鄉武塔村,1000212-005
南澳鄉金洋村,1000212-006
南澳鄉澳花村,1000212-007
桃園市文化里,1000301-001
桃園市文明里,1000301-002
桃園市武陵里,1000301-003
桃園市大林里,1000301-004
桃園市忠義里,1000301-005
桃園市會稽里,1000301-006
桃園市長美里,1000301-007
桃園市民生里,1000301-008
桃園市永興里,1000301-009
桃園市汴洲里,1000301-010
桃園市永安里,1000301-011
桃園市東埔里,1000301-012
桃園市東門里,1000301-013
桃園市東山里,1000301-014
桃園市萬壽里,1000301-015
桃園市長安里,1000301-016
桃園市中埔里,1000301-017
桃園市西埔里,1000301-018
桃園市西門里,1000301-019
桃園市中和里,1000301-020
桃園市文昌里,1000301-021
桃園市新埔里,1000301-022
桃園市中山里,1000301-023
桃園市慈文里,1000301-024
桃園市西湖里,1000301-025
桃園市南門里,1000301-026
桃園市南華里,1000301-027
桃園市玉山里,1000301-028
桃園市中成里,1000301-029
桃園市中正里,1000301-030
桃園市北門里,1000301-031
桃園市雲林里,1000301-032
桃園市福林里,1000301-033
桃園市光興里,1000301-034
桃園市龍山里,1000301-035
桃園市龍岡里,1000301-036
桃園市成功里,1000301-037
桃園市青溪里,1000301-038
桃園市朝陽里,1000301-039
桃園市中興里,1000301-040
桃園市豐林里,1000301-041
桃園市建國里,1000301-042
桃園市大豐里,1000301-043
桃園市福安里,1000301-044
桃園市大興里,1000301-046
桃園市春日里,1000301-047
桃園市信光里,1000301-048
桃園市中寧里,1000301-049
桃園市同安里,1000301-050
桃園市莊敬里,1000301-051
桃園市文中里,1000301-052
桃園市泰山里,1000301-053
桃園市中路里,1000301-054
桃園市中德里,1000301-055
桃園市龍祥里,1000301-056
桃園市大有里,1000301-057
桃園市寶山里,1000301-058
竹北市東平里,1000401-003
桃園市龍鳳里,1000301-059
桃園市龍安里,1000301-060
桃園市自強里,1000301-061
桃園市中信里,1000301-062
桃園市長德里,1000301-063
桃園市中平里,1000301-064
桃園市中原里,1000301-065
桃園市中泰里,1000301-066
桃園市南埔里,1000301-067
桃園市寶慶里,1000301-068
桃園市北埔里,1000301-069
桃園市中聖里,1000301-070
桃園市龍壽里,1000301-071
桃園市同德里,1000301-072
桃園市明德里,1000301-073
桃園市寶安里,1000301-074
桃園市瑞慶里,1000301-075
桃園市三元里,1000301-076
中壢市龍平里,1000302-001
中壢市龍昌里,1000302-002
中壢市仁德里,1000302-003
中壢市永興里,1000302-004
中壢市內壢里,1000302-005
中壢市成功里,1000302-006
中壢市光明里,1000302-007
中壢市自立里,1000302-008
中壢市自強里,1000302-009
中壢市中堅里,1000302-010
中壢市龍興里,1000302-011
中壢市仁美里,1000302-012
中壢市仁愛里,1000302-013
中壢市新街里,1000302-014
中壢市中央里,1000302-015
中壢市普仁里,1000302-016
中壢市普義里,1000302-017
中壢市忠義里,1000302-018
中壢市中正里,1000302-019
中壢市興仁里,1000302-020
中壢市東興里,1000302-021
中壢市洽溪里,1000302-022
中壢市篤行里,1000302-023
中壢市新明里,1000302-024
中壢市新興里,1000302-025
中壢市中原里,1000302-026
中壢市內定里,1000302-027
中壢市中壢里,1000302-028
中壢市龍岡里,1000302-029
中壢市仁祥里,1000302-030
中壢市水尾里,1000302-031
中壢市青埔里,1000302-032
中壢市復興里,1000302-033
中壢市文化里,1000302-034
中壢市興國里,1000302-035
中壢市忠福里,1000302-036
中壢市信義里,1000302-037
中壢市石頭里,1000302-038
中壢市龍東里,1000302-039
中壢市中建里,1000302-040
中壢市興南里,1000302-041
中壢市後寮里,1000302-042
中壢市過嶺里,1000302-043
中壢市五權里,1000302-044
中壢市舊明里,1000302-045
中壢市芝芭里,1000302-046
中壢市月眉里,1000302-047
中壢市山東里,1000302-049
中壢市中榮里,1000302-050
中壢市內厝里,1000302-051
中壢市振興里,1000302-052
中壢市普慶里,1000302-053
中壢市興和里,1000302-054
中壢市永光里,1000302-055
中壢市復華里,1000302-056
中壢市忠孝里,1000302-057
中壢市福德里,1000302-058
中壢市和平里,1000302-059
中壢市普忠里,1000302-060
中壢市普強里,1000302-061
中壢市明德里,1000302-062
中壢市至善里,1000302-063
中壢市五福里,1000302-064
中壢市龍德里,1000302-065
中壢市正義里,1000302-066
中壢市龍安里,1000302-067
中壢市中山里,1000302-068
中壢市德義里,1000302-069
中壢市仁義里,1000302-070
中壢市華勛里,1000302-071
中壢市仁福里,1000302-072
中壢市幸福里,1000302-073
中壢市永福里,1000302-074
中壢市仁和里,1000302-075
中壢市華愛里,1000302-076
中壢市莊敬里,1000302-077
中壢市自治里,1000302-078
中壢市健行里,1000302-079
中壢市興平里,1000302-080
中壢市中興里,1000302-081
中壢市龍慈里,1000302-082
中壢市自信里,1000302-083
中壢市林森里,1000302-084
中壢市金華里,1000302-085
大溪鎮興和里,1000303-001
大溪鎮福仁里,1000303-002
大溪鎮一心里,1000303-003
大溪鎮一德里,1000303-004
大溪鎮月眉里,1000303-005
大溪鎮永福里,1000303-006
大溪鎮美華里,1000303-007
大溪鎮福安里,1000303-008
大溪鎮復興里,1000303-009
大溪鎮新峰里,1000303-010
大溪鎮康安里,1000303-011
大溪鎮義和里,1000303-012
大溪鎮瑞興里,1000303-013
大溪鎮中新里,1000303-014
大溪鎮仁義里,1000303-015
大溪鎮僑愛里,1000303-016
大溪鎮仁善里,1000303-017
大溪鎮仁愛里,1000303-018
大溪鎮仁武里,1000303-019
大溪鎮員林里,1000303-020
大溪鎮南興里,1000303-021
大溪鎮瑞源里,1000303-022
大溪鎮光明里,1000303-023
大溪鎮三元里,1000303-024
大溪鎮田心里,1000303-025
大溪鎮仁文里,1000303-026
大溪鎮仁和里,1000303-027
楊梅市楊梅里,1000304-001
楊梅鎮楊梅里,1000304-001
楊梅市楊江里,1000304-002
楊梅鎮楊江里,1000304-002
楊梅市紅梅里,1000304-003
楊梅鎮紅梅里,1000304-003
楊梅市永寧里,1000304-004
楊梅鎮永寧里,1000304-004
楊梅市大平里,1000304-005
楊梅鎮大平里,1000304-005
楊梅市東流里,1000304-006
楊梅鎮東流里,1000304-006
楊梅市水美里,1000304-007
楊梅鎮水美里,1000304-007
楊梅市上田里,1000304-008
楊梅鎮上田里,1000304-008
楊梅市梅新里,1000304-009
楊梅鎮梅新里,1000304-009
楊梅市大同里,1000304-010
楊梅鎮大同里,1000304-010
楊梅市埔心里,1000304-011
楊梅鎮埔心里,1000304-011
楊梅市金龍里,1000304-012
楊梅鎮金龍里,1000304-012
楊梅市瑞塘里,1000304-013
楊梅鎮瑞塘里,1000304-013
楊梅市四維里,1000304-014
楊梅鎮四維里,1000304-014
楊梅市梅溪里,1000304-015
楊梅鎮梅溪里,1000304-015
楊梅市高山里,1000304-016
楊梅鎮高山里,1000304-016
楊梅市高榮里,1000304-017
楊梅鎮高榮里,1000304-017
楊梅市仁美里,1000304-018
楊梅鎮仁美里,1000304-018
楊梅市光華里,1000304-019
楊梅鎮光華里,1000304-019
楊梅市富岡里,1000304-020
楊梅鎮富岡里,1000304-020
楊梅市豐野里,1000304-021
楊梅鎮豐野里,1000304-021
楊梅市員本里,1000304-022
楊梅鎮員本里,1000304-022
楊梅市瑞原里,1000304-023
楊梅鎮瑞原里,1000304-023
楊梅市三湖里,1000304-024
楊梅鎮三湖里,1000304-024
楊梅市上湖里,1000304-025
楊梅鎮上湖里,1000304-025
楊梅市中山里,1000304-026
楊梅鎮中山里,1000304-026
楊梅市楊明里,1000304-027
楊梅鎮楊明里,1000304-027
楊梅市金溪里,1000304-028
楊梅鎮金溪里,1000304-028
楊梅市裕成里,1000304-029
楊梅鎮裕成里,1000304-029
楊梅市秀才里,1000304-030
楊梅鎮秀才里,1000304-030
楊梅市青山里,1000304-031
楊梅鎮青山里,1000304-031
楊梅市新榮里,1000304-032
楊梅鎮新榮里,1000304-032
楊梅市雙榮里,1000304-033
楊梅鎮雙榮里,1000304-033
楊梅市瑞坪里,1000304-034
楊梅鎮瑞坪里,1000304-034
楊梅市永平里,1000304-035
楊梅鎮永平里,1000304-035
楊梅市瑞溪里,1000304-036
楊梅鎮瑞溪里,1000304-036
楊梅市高上里,1000304-037
楊梅鎮高上里,1000304-037
楊梅市富豐里,1000304-038
楊梅鎮富豐里,1000304-038
楊梅市裕新里,1000304-039
楊梅鎮裕新里,1000304-039
楊梅市頭湖里,1000304-041
楊梅鎮頭湖里,1000304-041
蘆竹市新興里,1000305-001
蘆竹市新興村,1000305-001
蘆竹鄉新興里,1000305-001
蘆竹鄉新興村,1000305-001
蘆竹市中福里,1000305-002
蘆竹市中福村,1000305-002
蘆竹鄉中福里,1000305-002
蘆竹鄉中福村,1000305-002
蘆竹市新莊里,1000305-003
蘆竹市新莊村,1000305-003
蘆竹鄉新莊里,1000305-003
蘆竹鄉新莊村,1000305-003
蘆竹市大竹里,1000305-004
蘆竹市大竹村,1000305-004
蘆竹鄉大竹里,1000305-004
蘆竹鄉大竹村,1000305-004
蘆竹市大華村,1000305-005
蘆竹鄉大華村,1000305-005
蘆竹市蘆竹里,1000305-006
蘆竹市蘆竹村,1000305-006
蘆竹鄉蘆竹里,1000305-006
蘆竹鄉蘆竹村,1000305-006
蘆竹市南崁里,1000305-007
蘆竹市南崁村,1000305-007
蘆竹鄉南崁里,1000305-007
蘆竹鄉南崁村,1000305-007
蘆竹市錦興里,1000305-008
蘆竹市錦興村,1000305-008
蘆竹鄉錦興里,1000305-008
蘆竹鄉錦興村,1000305-008
蘆竹市五福里,1000305-009
蘆竹市五福村,1000305-009
蘆竹鄉五福里,1000305-009
蘆竹鄉五福村,1000305-009
蘆竹市內厝里,1000305-010
蘆竹市內厝村,1000305-010
蘆竹鄉內厝里,1000305-010
蘆竹鄉內厝村,1000305-010
蘆竹市山鼻里,1000305-011
蘆竹市山鼻村,1000305-011
蘆竹鄉山鼻里,1000305-011
蘆竹鄉山鼻村,1000305-011
蘆竹市山腳里,1000305-012
蘆竹市山腳村,1000305-012
蘆竹鄉山腳里,1000305-012
蘆竹鄉山腳村,1000305-012
蘆竹市外社里,1000305-013
蘆竹市外社村,1000305-013
蘆竹鄉外社里,1000305-013
蘆竹鄉外社村,1000305-013
蘆竹市坑子里,1000305-014
蘆竹市坑子村,1000305-014
蘆竹鄉坑子里,1000305-014
蘆竹鄉坑子村,1000305-014
竹北市中興里,1000401-004
蘆竹市坑口里,1000305-015
蘆竹市坑口村,1000305-015
蘆竹鄉坑口里,1000305-015
蘆竹鄉坑口村,1000305-015
蘆竹市海湖里,1000305-016
蘆竹市海湖村,1000305-016
蘆竹鄉海湖里,1000305-016
蘆竹鄉海湖村,1000305-016
蘆竹市南榮里,1000305-017
蘆竹市南榮村,1000305-017
蘆竹鄉南榮里,1000305-017
蘆竹鄉南榮村,1000305-017
蘆竹市南興里,1000305-018
蘆竹市南興村,1000305-018
蘆竹鄉南興里,1000305-018
蘆竹鄉南興村,1000305-018
蘆竹市長興村,1000305-019
蘆竹鄉長興村,1000305-019
蘆竹市錦中里,1000305-020
蘆竹市錦中村,1000305-020
蘆竹鄉錦中里,1000305-020
蘆竹鄉錦中村,1000305-020
蘆竹市富竹里,1000305-021
蘆竹市富竹村,1000305-021
蘆竹鄉富竹里,1000305-021
蘆竹鄉富竹村,1000305-021
蘆竹市上竹里,1000305-022
蘆竹市上竹村,1000305-022
蘆竹鄉上竹里,1000305-022
蘆竹鄉上竹村,1000305-022
蘆竹市宏竹里,1000305-023
蘆竹市宏竹村,1000305-023
蘆竹鄉宏竹里,1000305-023
蘆竹鄉宏竹村,1000305-023
蘆竹市瓦窯里,1000305-024
蘆竹市瓦窯村,1000305-024
蘆竹鄉瓦窯里,1000305-024
蘆竹鄉瓦窯村,1000305-024
蘆竹市營盤里,1000305-025
蘆竹市營盤村,1000305-025
蘆竹鄉營盤里,1000305-025
蘆竹鄉營盤村,1000305-025
蘆竹市羊稠里,1000305-026
蘆竹市羊稠村,1000305-026
蘆竹鄉羊稠里,1000305-026
蘆竹鄉羊稠村,1000305-026
蘆竹市順興里,1000305-027
蘆竹市順興村,1000305-027
蘆竹鄉順興里,1000305-027
蘆竹鄉順興村,1000305-027
蘆竹市福昌里,1000305-028
蘆竹市福昌村,1000305-028
蘆竹鄉福昌里,1000305-028
蘆竹鄉福昌村,1000305-028
蘆竹市福興里,1000305-029
蘆竹市福興村,1000305-029
蘆竹鄉福興里,1000305-029
蘆竹鄉福興村,1000305-029
蘆竹市蘆興里,1000305-030
蘆竹市蘆興村,1000305-030
蘆竹鄉蘆興里,1000305-030
蘆竹鄉蘆興村,1000305-030
蘆竹市長壽里,1000305-031
蘆竹市長壽村,1000305-031
蘆竹鄉長壽里,1000305-031
蘆竹鄉長壽村,1000305-031
蘆竹市吉祥里,1000305-032
蘆竹市吉祥村,1000305-032
蘆竹鄉吉祥里,1000305-032
蘆竹鄉吉祥村,1000305-032
蘆竹市中山里,1000305-033
蘆竹市中山村,1000305-033
蘆竹鄉中山里,1000305-033
蘆竹鄉中山村,1000305-033
蘆竹市福祿里,1000305-034
蘆竹市福祿村,1000305-034
蘆竹鄉福祿里,1000305-034
蘆竹鄉福祿村,1000305-034
龜山鄉陸光村,1000307-007
蘆竹市興榮里,1000305-035
蘆竹市興榮村,1000305-035
蘆竹鄉興榮里,1000305-035
蘆竹鄉興榮村,1000305-035
蘆竹市中興里,1000305-036
蘆竹市中興村,1000305-036
蘆竹鄉中興里,1000305-036
蘆竹鄉中興村,1000305-036
蘆竹市上興里,1000305-037
蘆竹市上興村,1000305-037
蘆竹鄉上興里,1000305-037
蘆竹鄉上興村,1000305-037
蘆竹市營福里,1000305-038
蘆竹市營福村,1000305-038
蘆竹鄉營福里,1000305-038
蘆竹鄉營福村,1000305-038
大園鄉大園村,1000306-001
大園鄉田心村,1000306-002
大園鄉溪海村,1000306-003
大園鄉和平村,1000306-004
大園鄉橫峰村,1000306-005
大園鄉五權村,1000306-006
大園鄉埔心村,1000306-007
大園鄉大海村,1000306-008
大園鄉建華村,1000306-009
大園鄉三石村,1000306-010
大園鄉菓林村,1000306-011
大園鄉竹圍村,1000306-012
大園鄉海口村,1000306-013
大園鄉沙崙村,1000306-014
大園鄉後厝村,1000306-015
大園鄉圳頭村,1000306-016
大園鄉內海村,1000306-017
大園鄉北港村,1000306-018
大園鄉南港村,1000306-019
龜山鄉楓樹村,1000307-001
龜山鄉龜山村,1000307-002
龜山鄉兔坑村,1000307-003
龜山鄉大同村,1000307-004
龜山鄉山福村,1000307-005
龜山鄉山頂村,1000307-006
龜山鄉精忠村,1000307-008
龜山鄉公西村,1000307-009
龜山鄉樂善村,1000307-010
龜山鄉南上村,1000307-011
龜山鄉大坑村,1000307-012
龜山鄉中興村,1000307-013
龜山鄉山德村,1000307-014
龜山鄉新路村,1000307-015
龜山鄉嶺頂村,1000307-016
龜山鄉龍壽村,1000307-017
龜山鄉舊路村,1000307-018
龜山鄉大崗村,1000307-019
龜山鄉文化村,1000307-020
龜山鄉南美村,1000307-021
龜山鄉幸福村,1000307-022
龜山鄉福源村,1000307-023
龜山鄉龍華村,1000307-024
龜山鄉迴龍村,1000307-025
龜山鄉新嶺村,1000307-026
龜山鄉大湖村,1000307-027
龜山鄉大華村,1000307-028
龜山鄉長庚村,1000307-029
龜山鄉新興村,1000307-030
八德市興仁里,1000308-001
八德市福興里,1000308-002
八德市瑞豐里,1000308-003
八德市瑞發里,1000308-004
八德市瑞德里,1000308-005
八德市瑞祥里,1000308-006
八德市廣興里,1000308-007
八德市廣隆里,1000308-008
八德市竹園里,1000308-009
八德市霄裡里,1000308-010
八德市茄苳里,1000308-011
八德市高明里,1000308-012
八德市白鷺里,1000308-013
八德市大湳里,1000308-014
八德市大安里,1000308-015
八德市大興里,1000308-016
八德市大和里,1000308-017
八德市大同里,1000308-018
八德市大成里,1000308-019
八德市大義里,1000308-020
八德市大忠里,1000308-021
八德市大福里,1000308-022
八德市大勇里,1000308-023
八德市大信里,1000308-024
八德市大華里,1000308-025
八德市大仁里,1000308-026
八德市大智里,1000308-027
八德市瑞泰里,1000308-028
八德市大昌里,1000308-029
八德市大正里,1000308-030
八德市大強里,1000308-031
八德市大發里,1000308-032
八德市大明里,1000308-033
八德市大竹里,1000308-034
八德市大慶里,1000308-035
八德市大千里,1000308-036
八德市大榮里,1000308-037
八德市茄明里,1000308-038
八德市高城里,1000308-039
八德市瑞興里,1000308-040
八德市大愛里,1000308-041
八德市大宏里,1000308-042
八德市大漢里,1000308-043
八德市廣德里,1000308-044
八德市龍友里,1000308-045
八德市陸光里,1000308-046
八德市永豐里,1000308-047
八德市茄豐里,1000308-047
八德市大順里,1000308-048
龍潭鄉黃唐村,1000309-001
龍潭鄉中山村,1000309-002
龍潭鄉烏林村,1000309-003
龍潭鄉高平村,1000309-004
龍潭鄉干城村,1000309-005
龍潭鄉凌雲村,1000309-006
龍潭鄉八德村,1000309-007
龍潭鄉三水村,1000309-008
龍潭鄉上林村,1000309-009
龍潭鄉中正村,1000309-010
龍潭鄉龍潭村,1000309-011
龍潭鄉高原村,1000309-012
龍潭鄉九龍村,1000309-013
龍潭鄉中興村,1000309-014
龍潭鄉佳安村,1000309-015
龍潭鄉三和村,1000309-016
龍潭鄉三坑村,1000309-017
龍潭鄉大平村,1000309-018
龍潭鄉三林村,1000309-019
龍潭鄉永興村,1000309-020
龍潭鄉烏樹林村,1000309-021
龍潭鄉百年村,1000309-022
龍潭鄉龍祥村,1000309-023
龍潭鄉聖德村,1000309-024
龍潭鄉龍星村,1000309-025
龍潭鄉上華村,1000309-026
龍潭鄉武漢村,1000309-027
龍潭鄉東興村,1000309-028
龍潭鄉北興村,1000309-029
龍潭鄉建林村,1000309-030
龍潭鄉富林村,1000309-031
平鎮市雙連里,1000310-001
平鎮市高雙里,1000310-002
平鎮市復旦里,1000310-003
平鎮市廣興里,1000310-004
平鎮市義民里,1000310-005
平鎮市宋屋里,1000310-006
平鎮市新勢里,1000310-007
平鎮市新富里,1000310-008
平鎮市北勢里,1000310-009
平鎮市北興里,1000310-010
平鎮市北貴里,1000310-011
平鎮市平鎮里,1000310-012
平鎮市南勢里,1000310-013
平鎮市莊敬里,1000310-014
平鎮市山峰里,1000310-015
平鎮市湧光里,1000310-016
平鎮市龍恩里,1000310-017
平鎮市東社里,1000310-018
平鎮市龍興里,1000310-019
平鎮市貿易里,1000310-020
平鎮市忠貞里,1000310-021
平鎮市中正里,1000310-022
平鎮市建安里,1000310-023
平鎮市東勢里,1000310-024
平鎮市東安里,1000310-025
平鎮市新安里,1000310-026
平鎮市鎮興里,1000310-027
平鎮市義興里,1000310-028
平鎮市湧豐里,1000310-029
平鎮市湧安里,1000310-030
平鎮市廣達里,1000310-031
平鎮市福林里,1000310-032
平鎮市金星里,1000310-033
平鎮市廣仁里,1000310-034
平鎮市新貴里,1000310-035
平鎮市北富里,1000310-036
平鎮市新榮里,1000310-037
平鎮市華安里,1000310-038
平鎮市金陵里,1000310-039
平鎮市北安里,1000310-040
平鎮市北華里,1000310-041
平鎮市復興里,1000310-042
平鎮市平興里,1000310-043
平鎮市新英里,1000310-044
平鎮市平安里,1000310-045
平鎮市平南里,1000310-046
新屋鄉新屋村,1000311-001
新屋鄉新生村,1000311-002
新屋鄉後湖村,1000311-003
新屋鄉清華村,1000311-004
新屋鄉頭洲村,1000311-005
新屋鄉埔頂村,1000311-006
新屋鄉九斗村,1000311-007
新屋鄉社子村,1000311-008
新屋鄉東明村,1000311-009
新屋鄉石磊村,1000311-010
新屋鄉下埔村,1000311-011
新屋鄉下田村,1000311-012
新屋鄉石牌村,1000311-013
新屋鄉赤欄村,1000311-014
新屋鄉永興村,1000311-015
新屋鄉永安村,1000311-016
新屋鄉笨港村,1000311-017
新屋鄉深圳村,1000311-018
新屋鄉蚵間村,1000311-019
新屋鄉槺榔村,1000311-020
新屋鄉糠榔村,1000311-020
新屋鄉後庄村,1000311-021
新屋鄉大坡村,1000311-022
新屋鄉望間村,1000311-023
觀音鄉觀音村,1000312-001
觀音鄉白玉村,1000312-002
觀音鄉廣興村,1000312-003
觀音鄉大潭村,1000312-004
